date,value
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.93
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.91
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.89
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.77
2015-01-07,12.77
2015-01-07,12.74
2015-01-07,12.74
2015-01-07,12.71
2015-01-07,12.71
2015-01-07,12.71
2015-01-07,12.69
2015-01-08,12.75
2015-01-08,12.75
2015-01-08,12.78
2015-01-08,12.78
2015-01-08,12.81
2015-01-08,12.81
2015-01-08,12.83
2015-01-08,12.83
2015-01-08,12.83
2015-01-08,12.83
2015-01-08,12.84
2015-01-08,12.84
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.87
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.88
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.91
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.90
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.89
2015-01-08,12.90
2015-01-08,12.90
2015-01-09,12.48
2015-01-09,12.48
2015-01-09,12.48
2015-01-09,11.64
2015-01-09,11.73
2015-01-09,11.73
2015-01-09,11.73
2015-01-09,11.80
2015-01-09,11.80
2015-01-09,11.80
2015-01-09,11.84
2015-01-09,11.84
2015-01-09,11.78
2015-01-09,11.78
2015-01-11,10.71
2015-01-11,10.75
2015-01-11,10.81
2015-01-11,10.81
2015-01-12,10.68
2015-01-12,10.68
2015-01-12,10.68
2015-01-12,10.62
2015-01-12,10.62
2015-01-12,10.62
2015-01-12,10.66
2015-01-12,10.66
2015-01-12,10.64
2015-01-12,10.64
2015-01-12,10.67
2015-01-12,10.65
2015-01-12,10.68
2015-01-13,11.16
2015-01-13,11.16
2015-01-13,11.22
2015-01-13,11.22
2015-01-13,11.36
2015-01-13,11.36
2015-01-13,11.60
2015-01-13,11.60
2015-01-13,11.60
2015-01-13,12.19
2015-01-13,12.36
2015-01-13,12.45
2015-01-13,12.58
2015-01-13,12.58
2015-01-13,12.58
2015-01-13,12.58
