date,value
2015-01-07,12.89
2015-01-07,12.88
2015-01-07,12.88
2015-01-07,12.86
2015-01-07,12.86
2015-01-07,12.86
2015-01-07,12.86
2015-01-07,12.84
2015-01-07,12.84
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2015-01-07,12.81
2014-09-10,10.56
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.78
2015-01-07,12.76
2015-01-07,12.76
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.72
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.69
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.66
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.60
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.59
2015-01-07,12.54
2015-01-07,12.54
2015-01-07,12.51
2015-01-07,12.51
2015-01-07,12.46
2015-01-07,12.46
2015-01-07,12.46
2015-01-07,12.46
2015-01-07,12.46
2015-01-07,12.42
2015-01-08,12.41
2015-01-08,12.41
2015-01-08,12.42
2015-01-08,12.42
2015-01-08,12.45
2015-01-08,12.45
2015-01-08,12.47
2015-01-08,12.47
2015-01-08,12.42
2015-01-08,12.42
2015-01-08,12.46
2015-01-08,12.46
2015-01-08,12.45
2015-01-08,12.45
2015-01-08,12.41
2015-01-08,12.41
2015-01-08,12.38
2015-01-08,12.38
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.40
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.43
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
